algorithm, size, cpu_time
gsl_blas_dgemm, 2000000, 6139
gsl_blas_dgemm, 2000000, 5247
gsl_blas_dgemm, 2000000, 5155
gsl_blas_dgemm, 2000000, 5279
gsl_blas_dgemm, 2000000, 5220
gsl_blas_dgemm, 2000000, 5234
gsl_blas_dgemm, 2000000, 5265
gsl_blas_dgemm, 2000000, 5267
gsl_blas_dgemm, 2000000, 5228
gsl_blas_dgemm, 2000000, 5269
gsl_blas_dgemm, 3000000, 8760
gsl_blas_dgemm, 3000000, 7970
gsl_blas_dgemm, 3000000, 8189
gsl_blas_dgemm, 3000000, 8122
gsl_blas_dgemm, 3000000, 7824
gsl_blas_dgemm, 3000000, 7813
gsl_blas_dgemm, 3000000, 7741
gsl_blas_dgemm, 3000000, 7830
gsl_blas_dgemm, 3000000, 7888
gsl_blas_dgemm, 3000000, 7846
gsl_blas_dgemm, 4000000, 11165
gsl_blas_dgemm, 4000000, 10838
gsl_blas_dgemm, 4000000, 10557
gsl_blas_dgemm, 4000000, 10462
gsl_blas_dgemm, 4000000, 14735
gsl_blas_dgemm, 4000000, 11972
gsl_blas_dgemm, 4000000, 10478
gsl_blas_dgemm, 4000000, 10463
gsl_blas_dgemm, 4000000, 10458
gsl_blas_dgemm, 4000000, 10573
gsl_blas_dgemm, 5000000, 15149
gsl_blas_dgemm, 5000000, 13095
gsl_blas_dgemm, 5000000, 13123
gsl_blas_dgemm, 5000000, 13173
gsl_blas_dgemm, 5000000, 16712
gsl_blas_dgemm, 5000000, 14716
gsl_blas_dgemm, 5000000, 13144
gsl_blas_dgemm, 5000000, 12871
gsl_blas_dgemm, 5000000, 12998
gsl_blas_dgemm, 5000000, 13020
gsl_blas_dgemm, 6000000, 20017
gsl_blas_dgemm, 6000000, 15980
gsl_blas_dgemm, 6000000, 15660
gsl_blas_dgemm, 6000000, 15930
gsl_blas_dgemm, 6000000, 19433
gsl_blas_dgemm, 6000000, 15779
gsl_blas_dgemm, 6000000, 17985
gsl_blas_dgemm, 6000000, 16342
gsl_blas_dgemm, 6000000, 15413
gsl_blas_dgemm, 6000000, 16035
gsl_blas_dgemm, 7000000, 21400
gsl_blas_dgemm, 7000000, 24518
gsl_blas_dgemm, 7000000, 18237
gsl_blas_dgemm, 7000000, 18990
gsl_blas_dgemm, 7000000, 18409
gsl_blas_dgemm, 7000000, 19595
gsl_blas_dgemm, 7000000, 20211
gsl_blas_dgemm, 7000000, 26250
gsl_blas_dgemm, 7000000, 18325
gsl_blas_dgemm, 7000000, 21238
gsl_blas_dgemm, 8000000, 21132
gsl_blas_dgemm, 8000000, 20814
gsl_blas_dgemm, 8000000, 20837
gsl_blas_dgemm, 8000000, 20820
gsl_blas_dgemm, 8000000, 21211
gsl_blas_dgemm, 8000000, 20967
gsl_blas_dgemm, 8000000, 20911
gsl_blas_dgemm, 8000000, 20980
gsl_blas_dgemm, 8000000, 20972
gsl_blas_dgemm, 8000000, 20825
gsl_blas_ddot, 2000000, 2671
gsl_blas_ddot, 2000000, 2559
gsl_blas_ddot, 2000000, 2528
gsl_blas_ddot, 2000000, 2552
gsl_blas_ddot, 2000000, 2574
gsl_blas_ddot, 2000000, 2502
gsl_blas_ddot, 2000000, 2530
gsl_blas_ddot, 2000000, 2674
gsl_blas_ddot, 2000000, 2496
gsl_blas_ddot, 2000000, 2661
gsl_blas_ddot, 3000000, 3731
gsl_blas_ddot, 3000000, 3625
gsl_blas_ddot, 3000000, 3774
gsl_blas_ddot, 3000000, 3819
gsl_blas_ddot, 3000000, 3783
gsl_blas_ddot, 3000000, 3638
gsl_blas_ddot, 3000000, 3761
gsl_blas_ddot, 3000000, 3798
gsl_blas_ddot, 3000000, 4140
gsl_blas_ddot, 3000000, 3712
gsl_blas_ddot, 4000000, 5011
gsl_blas_ddot, 4000000, 4992
gsl_blas_ddot, 4000000, 4992
